tweet,timestamp,bp_label
   Find out which car is his and slap on a cadspaz magnet.,2019-10-05 22:53:15+00:00,False
 https://t.co/OM7LsvwJ3Z,2019-10-05 18:52:00+00:00,False
 Well she got cut off. She kept begging for them this morning. It’s her 17th bday today so I gave in. Bitch ate too much and puked them all up.,2019-10-05 18:49:16+00:00,False
True ¯\_(ツ)_/¯ https://t.co/WPfIH2Sqql,2019-10-05 18:33:54+00:00,False
 Rude,2019-10-05 18:29:38+00:00,False
Me tryna follow a Jeffree Star tutorial https://t.co/JNhWiZe2yM,2019-10-05 02:26:04+00:00,False
 https://t.co/zfUZTPWsDl,2019-10-04 23:30:09+00:00,False
"My dog has recently discovered a treat she can’t get enough of. She cries and cries for it at all hours of the day no matter how many times I gave her some already. What am I supposed to do? Not give it to her?  No, because she will not shut tf up until I do.",2019-10-04 23:21:06+00:00,False
Buzzfeed obviously didn’t look at my picture. https://t.co/ULwqXu3ses,2019-10-04 23:12:37+00:00,False
 I love your sense of humor,2019-10-04 21:13:23+00:00,False
 Dreaming of the bop and waking up super early to listen on my way to work.,2019-10-04 02:28:13+00:00,False
 I was 24 when W was halfway through his second term and I was also married lol.,2019-10-03 20:52:20+00:00,False
It IS spooky szn and I’m 37 jake. https://t.co/EpCShtFNkr,2019-10-03 17:32:30+00:00,False
 Y’all okay over there?  😂😂,2019-10-03 17:31:10+00:00,False
 Some people still do and I find them suspicious,2019-10-03 01:41:23+00:00,False
 Nah you aren’t a failure. It’s hard out there. Everyone I know who’s looking is having a hard time finding something.,2019-10-01 20:24:28+00:00,False
Happy Halloween  🎃👻🎃,2019-10-01 10:53:52+00:00,False
 Grape 🍇,2019-09-30 16:44:21+00:00,False
 Yay so happy for you guys!! 🍇🍇🍇🍇,2019-09-29 22:04:40+00:00,False
"      None of us can determine what mental illness she suffers from based off a short video. From my own personal research on bipolar, mania can take a lot of forms and this may be one. Shes not legally insane because she acknowledges she is aware that killing black people is illegal",2019-09-28 00:41:39+00:00,True
     Sure but mental illness isnt just these terrible things. I feel as a society we tend to only point out these extremes as mental illness. When I was diagnosed bipolar i was devastated bc all I knew of it was people behaving like her. I thought that’s how people viewed me.,2019-09-27 00:55:50+00:00,True
"     I’m sorry you had to go through that. I would definitely agree that during manic it’s a more exaggerated version of yourself. For me the little irritations about life turn into deep anger. But there’s always the positive parts that get exaggerated (creativity, humor, etc) too.",2019-09-27 00:46:13+00:00,False
 Full time and looking for a second job or side gig to get by,2019-09-26 20:08:24+00:00,False
"    My manic phases have anger but not hate. My anger is about everything/life, not against any group of people. Mental illness is a bad excuse because it continues to add to the stigma. She may be mentally ill but she’s probably a racist even when she isn’t having an episode",2019-09-26 19:37:59+00:00,True
 Oh please let that happen! A nice robot cemetery,2019-09-25 17:31:55+00:00,False
"Today at work, IT requested screen shots of a new program being slow. Not 100% how that works but ok....must be nice to make the big bucks to look at screenshots of nothing.",2019-09-25 15:15:46+00:00,False
 He makes me so irrationally angry 😂,2019-09-25 00:57:41+00:00,False
"At the grocery store near me there’s this robot thing that cleans up when there’s a spill and all I want to do is punch him. 

His name is Marty and he is my enemy. https://t.co/nabLEUh3ry",2019-09-25 00:27:26+00:00,False
Working on a new drop https://t.co/oxsWOyZOji,2019-09-22 21:43:11+00:00,False
  Assuming they have a brain,2019-09-21 16:45:45+00:00,False
According to  a skeleton is just an ex person and he’s not wrong.,2019-09-21 14:28:38+00:00,False
Life hack https://t.co/zpJK6kiMr5,2019-09-20 23:05:11+00:00,False
That time my friend convinced me that “meme” was pronounced “may may” and I went around telling everyone like it was a fun fact 😐,2019-09-20 23:01:13+00:00,False
 Came on my shuffle this morning ❤️,2019-09-19 22:00:12+00:00,False
 2099,2019-09-19 21:30:07+00:00,False
I hate when I follow people on here and they change both their name and their pic and I’m just sitting here wondering why tf I am following them.,2019-09-16 21:26:09+00:00,False
 🤢,2019-09-16 21:23:13+00:00,False
 Ben is just sad no one will see his to be able to describe it. Poor Ben.,2019-09-16 20:59:52+00:00,False
 Not sure how cheap you need to go but the mob museum in Vegas is like $24 online. It’s a fairly big museum and I think worth the cost. Fremont street is near there and it’s fun to just walk around that area. The pawn shop from pawn stars is also kinda near there.,2019-09-16 20:50:23+00:00,False
Somehow I convinced myself the other week that Apple Jacks are healthy because they have a fruit in the title.,2019-09-16 00:59:33+00:00,False
I saw people tweeting about “Corn Pop” and got concerned one of my beloved childhood cereals was being discontinued. Instead I found old man Biden playing Grandpa Simpson on the campaign trail. At least pops are safe...for now.,2019-09-15 20:16:59+00:00,False
    Maybe there’s only been 9 measle related deaths because....most people have been vaccinated for it....🤔. Also if you do the math....45 people since 2000 is less than 3 people a year. But go off.,2019-09-14 20:41:30+00:00,False
"I’m at the level of exhaustion where I almost fell asleep driving, parked in the middle of two spots, was wiggling my toes and making them have convos with eachother in my head, and passed out into a deep sleep in the time it took  to make coffee for me. 😴😴",2019-09-14 20:30:18+00:00,False
 Shake it,2019-09-14 04:28:52+00:00,False
There’s always little reminders of why I don’t want children. One of them happens to be that episode of the Office when Pam gives birth to her first kid.  Every moment of that episode feels like my personal hell.,2019-09-14 04:25:08+00:00,False
    I mean my solution is that property companies could just be less greedy 😂 but I think we all know that’s probably not gonna happen.,2019-09-13 02:40:39+00:00,False
"    But I think worse case scenario, we’d be no worse off with this plan.",2019-09-13 02:28:23+00:00,False
"    True. We can already see that with business right now. For my situation, it’s housing as the biggest fear of inflation. My rent is going up significantly and it seems to be everywhere else too. I wonder how the housing market might be affected.",2019-09-13 02:27:03+00:00,False
    You’re*,2019-09-13 01:55:50+00:00,False
"    I see what your saying, but would it have the same effect on a larger scale?  My cynical mind still jumps to inflation because businesses can start charging more because people have more money.",2019-09-13 01:54:32+00:00,False
 Moths out number butterflies and some don’t have mouths.,2019-09-13 01:10:29+00:00,False
I do want to point out that I actually like the team I transferred to and the people I work with. Even my job itself isn’t too bad. My beef is with the way the company is run. I’m shocked we are still in business tbh.,2019-09-13 01:05:09+00:00,False
"For shits and giggles I decided to read glass door reviews of my company and boy they did not disappoint....this by far, made me cackle the most. I want to be friends with whoever was spitting this truth bomb. https://t.co/9bj2UiygbF",2019-09-13 01:00:37+00:00,False
Sometimes *I* don’t even know if I’m being sarcastic.,2019-09-13 00:52:29+00:00,False
 Way to be ageist....,2019-09-13 00:28:44+00:00,False
 🍇,2019-09-12 17:12:23+00:00,False
"   I am not a mom, have no intentions of being a mom, and am not even a huge fan of kids and I thought the same thing. It takes a split second for something bad to happen.",2019-09-10 22:01:46+00:00,False
At work today I learned that if you fuck enough of the big wigs in the company they will create a brand new high up position for you. Silly me thinking working hard gets you anywhere.,2019-09-10 02:31:26+00:00,False
    You mean like....the president who was a D list celebrity,2019-09-09 14:51:36+00:00,False
 Take care and def take a break. 110 hours is no joke and can steal your positivity. I’m stressed just reading this  so I can’t imagine how you do it.,2019-09-09 03:39:23+00:00,False
 I had pancakes for dinner tonight! It’s the best,2019-09-09 02:07:02+00:00,False
First freestyle of fall session at circus. First time doing that last flip without screaming or complete hesitation. https://t.co/bOn7zH7mFz,2019-09-08 19:07:59+00:00,False
Also...Pennywise is awfully judgey for a weird alien with an identity crisis.,2019-09-08 14:03:07+00:00,False
After watching It 2 I realized that the best way to deal with my problems is by bullying them.,2019-09-08 03:48:01+00:00,False
 🍇,2019-09-06 18:01:17+00:00,False
It greatly bothers me that I have something in common with trump....my love of sharpies. I guess you can’t be wrong about everything.,2019-09-04 21:38:02+00:00,False
   But I thought the 2nd amendment allowed people to bear arms......,2019-09-04 20:55:52+00:00,False
 Keep documenting so you don’t forget. It’s easy to forget when things aren’t “bad”.,2019-09-04 20:37:14+00:00,False
"I want to point out that the article talks about an employee who used this “benefit” to buy a car battery. You can get a car battery for about $100. When you don’t pay your employees enough and they have to borrow money for that amount, YOU ARENT PAYING YOUR EMPLPOYEES ENOUGH.",2019-09-03 22:36:26+00:00,False
"So instead of paying their employees a livable wage, now employers can have workers indebted to them. What a benefit indeed! https://t.co/5BaB0PxOe2",2019-09-03 22:32:52+00:00,False
It’s basic bitch season and I’m living for it.,2019-09-03 12:34:30+00:00,False
 https://t.co/YCDTKRxEjw,2019-09-02 20:28:16+00:00,False
 The confusion on my face sums up the last 5 years 😂,2019-09-02 14:57:32+00:00,False
"Update: lost 2 on main ig, gained 12 on foot ig. Wtf people. 😂😂😂😂😂",2019-09-02 01:13:35+00:00,False
"So update on this little gem...I made an IG foot account in attempts to get my coin. Well I have yet to make any money...but in a week, I’ve gained 81 followers. It’s taken me 8 years to get 346 on my main IG account. I guess my feet are the most interesting thing about me 😂 https://t.co/9caehbkXnQ",2019-08-31 18:38:22+00:00,False
 Another one and personal hell,2019-08-31 18:22:15+00:00,False
Was Taylor even swift? https://t.co/8hK0w5YWRi,2019-08-31 01:29:23+00:00,False
I’m not scared. I have 100 followers who mostly ignore my overly dry sarcastic tweets. No ones trying to hack me 😂 https://t.co/GTZ6HcBSvA,2019-08-30 21:20:20+00:00,False
  Same!,2019-08-30 17:55:33+00:00,False
  Maybe they’d have more sales if their clothes weren’t all over the floor or mixed in random racks.,2019-08-29 20:21:13+00:00,False
  Yea I didn’t think mine were attractive til I saw who else is selling feet pics and have tons of followers.,2019-08-29 19:06:17+00:00,False
 Lol not yet. But I’m tryna build the account because business is a numbers game. I know other girls are making money doing it and it’s so odd to me that anyone would pay for it but people do.,2019-08-29 18:51:21+00:00,False
  I can’t wait!  Miss you guys 🍇,2019-08-29 17:19:25+00:00,False
" Yea it’s interesting. I started the ig on Saturday and I am at around 50 followers now. My main ig I have had since 2011 and I am at another 350. It’s intriguing the types of people who are into it. Even if I don’t make money at it, it’s def an interesting experiment.",2019-08-29 15:01:27+00:00,False
